candidate_id,rank,score,reasoning
CAND_0088891,1,0.69662,"Strong career progression, open to work."
CAND_0017362,2,0.694015,"Strong career progression, open to work."
CAND_0085901,3,0.69381,"Highly relevant skill set, strong career progression, open to work."
CAND_0072609,4,0.691775,"Strong career progression, open to work."
CAND_0083005,5,0.68814,"Strong career progression, positive engagement signals, open to work."
CAND_0019892,6,0.68669,"Strong career progression, open to work."
CAND_0088375,7,0.684755,"Strong career progression, open to work."
CAND_0081704,8,0.68262,"Strong career progression, positive engagement signals, open to work."
CAND_0059493,9,0.68139,"Strong career progression, open to work."
CAND_0039329,10,0.679855,"Strong career progression, open to work."
CAND_0017495,11,0.679525,"Strong career progression, open to work."
CAND_0000847,12,0.67927,"Strong career progression, open to work."
CAND_0077420,13,0.67892,"Highly relevant skill set, strong career progression, open to work."
CAND_0074657,14,0.678465,"Strong career progression, positive engagement signals, open to work."
CAND_0035542,15,0.675255,"Strong career progression, open to work."
CAND_0064921,16,0.67309,"Strong career progression, open to work."
CAND_0023444,17,0.673035,"Strong career progression, open to work."
CAND_0088401,18,0.67137,"Strong career progression, open to work."
CAND_0067226,19,0.671365,"Strong career progression, open to work."
CAND_0026708,20,0.67104,"Strong career progression, open to work."
CAND_0012256,21,0.670845,"Strong career progression, open to work."
CAND_0006324,22,0.669685,"Strong career progression, open to work."
CAND_0045187,23,0.668715,"Strong career progression, open to work."
CAND_0080405,24,0.668555,"Strong career progression, open to work."
CAND_0004864,25,0.66765,"Strong career progression, open to work."
CAND_0050745,26,0.666975,"Strong career progression, open to work."
CAND_0020544,27,0.666855,"Strong career progression, open to work."
CAND_0052324,28,0.66664,"Strong career progression, open to work."
CAND_0050943,29,0.666175,"Strong career progression, open to work."
CAND_0099308,30,0.66606,"Strong career progression, open to work."
CAND_0047471,31,0.665715,"Strong career progression, open to work."
CAND_0049272,32,0.665325,"Strong career progression, open to work."
CAND_0013264,33,0.664535,Open to work.
CAND_0012133,34,0.664315,"Strong career progression, open to work."
CAND_0025634,35,0.66421,"Strong career progression, open to work."
CAND_0033991,36,0.66347,"Strong career progression, open to work."
CAND_0012343,37,0.66201,"Strong career progression, open to work."
CAND_0070980,38,0.661815,"Strong career progression, open to work."
CAND_0042262,39,0.661515,"Strong career progression, open to work."
CAND_0092941,40,0.661365,"Strong career progression, open to work."
CAND_0056356,41,0.660755,"Strong career progression, open to work."
CAND_0058144,42,0.660715,"Strong career progression, open to work."
CAND_0087023,43,0.65981,"Strong career progression, open to work."
CAND_0009078,44,0.65922,"Strong career progression, open to work."
CAND_0081472,45,0.658925,"Strong career progression, open to work."
CAND_0092362,46,0.6589,"Strong career progression, open to work."
CAND_0066649,47,0.658885,"Strong career progression, open to work."
CAND_0056130,48,0.658545,"Strong career progression, open to work."
CAND_0091863,49,0.658395,"Strong career progression, open to work."
CAND_0073765,50,0.65793,"Strong career progression, open to work."
CAND_0002451,51,0.657515,"Strong career progression, open to work."
CAND_0018330,52,0.657495,"Strong career progression, open to work."
CAND_0069720,53,0.657315,"Strong career progression, open to work."
CAND_0090813,54,0.657215,"Strong career progression, open to work."
CAND_0073671,55,0.65719,"Strong career progression, open to work."
CAND_0006512,56,0.65706,"Strong career progression, open to work."
CAND_0086173,57,0.65684,"Strong career progression, open to work."
CAND_0068512,58,0.65659,"Strong career progression, open to work."
CAND_0009169,59,0.656315,"Strong career progression, open to work."
